promo_id,promo_name,category,snapshot_date,stockout_days,fill_rate,estimated_lost_revenue
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,6,0.8,3082835.098604994
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,3,0.9,1101427.8921540768
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,3,0.9,1541417.549302497
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,6,0.8,2202855.7843081537
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,3,0.9,1541417.549302497
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,3,0.9,1541417.549302497
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,2,0.9333,1027611.6995349979
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,2,0.9333,734285.2614360512
PROMO-0045,Urban Blowout 2021,Streetwear,2021-07-31,1,0.9667,513805.84976749896
PROMO-0045,Urban Blowout 2021,Streetwear,2021-08-31,1,0.9667,367142.6307180256
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,2,0.9333,2893.1794788746824
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,1,0.9667,4932.7911369677995
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-02-28,1,0.9667,1446.5897394373412
PROMO-0046,Rural Special 2021,Outdoor,2021-01-31,2,0.9333,9865.582273935599
